transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
train,408.1,0,318.9,solar_wind,electric,omnivore,local,high,14.5,compost,294.1,16.73,7.43,4.0,78.0,8.73,126.46,267.92,moderate
car_petrol,316.5,2,404.4,mixed,gas,heavy_meat,local,low,17.8,most,77.7,108.98,80.09,68.0,79.2,14.97,33.39,393.19,high
train,59.0,0,153.2,mixed,electric,vegetarian,mixed,high,33.7,most,11.7,2.42,30.35,34.0,39.0,28.34,5.02,137.75,low
car_petrol,707.1,1,154.6,mixed,electric,vegan,local,low,19.6,some,46.4,169.73,30.62,34.0,16.8,23.54,19.97,289.69,moderate
car_petrol,41.1,1,398.4,partial_renew,electric,omnivore,mixed,low,57.3,none,60.2,29.89,46.41,20.0,75.0,82.54,25.88,269.74,moderate
car_electric,410.0,1,213.0,coal,electric,omnivore,mixed,medium,18.0,most,124.5,41.75,49.63,40.0,82.5,15.1,53.52,259.32,moderate
bus,279.4,0,229.6,coal,electric,flexitarian,imported,low,47.2,some,50.7,24.86,53.5,40.0,68.4,56.66,21.79,247.77,low
cycle,242.2,2,194.6,mixed,heat_pump,flexitarian,imported,medium,42.3,most,33.7,42.5,38.53,17.0,75.24,35.52,14.5,224.05,low
car_petrol,263.3,2,308.9,partial_renew,gas,pescatarian,imported,high,19.1,none,79.9,97.8,35.98,40.0,70.2,27.52,34.34,302.86,moderate
bus,0.6,4,236.6,coal,gas,omnivore,mixed,medium,40.1,some,249.1,85.06,55.12,80.0,82.5,48.1,107.12,417.08,high
car_petrol,38.6,1,208.7,coal,heat_pump,omnivore,mixed,low,16.2,compost,59.5,29.35,48.63,20.0,75.0,9.69,25.59,195.81,low
bus,195.8,6,237.1,partial_renew,gas,omnivore,mixed,medium,39.3,none,18.6,144.93,27.62,40.0,82.5,56.58,8.01,339.67,high
motorbike,57.1,0,283.2,mixed,heat_pump,omnivore,mixed,medium,43.6,most,37.2,6.28,56.09,17.0,82.5,36.6,15.98,221.03,low
bus,153.7,2,78.6,mixed,heat_pump,flexitarian,imported,low,62.6,most,5.0,56.18,15.56,17.0,68.4,52.55,2.15,219.48,low
train,63.3,0,307.8,coal,gas,flexitarian,mixed,low,13.0,some,26.4,2.59,71.72,80.0,57.0,15.66,11.33,239.18,low
car_diesel,166.0,1,153.1,partial_renew,gas,flexitarian,imported,high,30.8,some,164.2,49.47,17.84,40.0,88.92,37.02,70.59,278.64,moderate
train,176.7,0,311.8,partial_renew,gas,pescatarian,local,medium,43.4,most,119.7,7.24,36.32,40.0,39.6,36.46,51.49,225.53,low
bus,495.6,6,253.4,mixed,gas,heavy_meat,local,medium,26.6,some,71.4,171.61,50.19,68.0,87.12,31.92,30.71,389.45,high
bus,59.5,2,286.3,mixed,heat_pump,omnivore,mixed,medium,65.5,compost,56.7,47.8,56.7,17.0,82.5,39.3,24.4,263.17,moderate
car_petrol,52.9,0,459.5,coal,electric,heavy_meat,local,low,2.0,some,81.3,11.12,107.06,40.0,79.2,2.4,34.96,271.33,moderate
bus,84.1,1,341.6,partial_renew,none,pescatarian,mixed,low,65.4,some,120.3,28.74,39.8,2.5,45.0,78.49,51.72,242.4,low
car_petrol,226.7,0,307.9,mixed,heat_pump,omnivore,mixed,medium,38.0,some,78.3,47.61,60.98,17.0,82.5,45.55,33.67,281.59,moderate
bus,225.1,0,311.6,partial_renew,gas,omnivore,local,medium,54.8,some,64.2,20.04,36.3,40.0,66.0,65.72,27.59,246.59,low
car_diesel,27.5,1,266.8,solar_wind,electric,vegetarian,mixed,low,7.4,most,57.5,25.93,6.22,4.0,30.0,6.25,24.73,92.17,low
car_diesel,23.9,0,280.8,coal,gas,omnivore,mixed,high,16.7,most,18.1,4.07,65.42,80.0,97.5,13.99,7.79,277.45,moderate
car_diesel,514.6,0,410.3,coal,gas,omnivore,imported,medium,46.8,most,15.6,87.48,95.61,80.0,99.0,39.28,6.7,388.73,high
car_diesel,980.0,2,295.2,mixed,electric,pescatarian,mixed,high,58.0,most,79.5,209.1,58.46,34.0,58.5,48.72,34.18,439.8,high
train,613.4,4,167.4,coal,electric,omnivore,mixed,low,2.0,some,72.6,110.15,39.0,40.0,75.0,2.4,31.23,277.94,moderate
car_petrol,206.8,2,300.6,mixed,electric,omnivore,mixed,high,8.8,some,20.3,85.93,59.53,34.0,97.5,10.58,8.74,283.43,moderate
cycle,48.7,0,312.8,coal,heat_pump,flexitarian,imported,high,66.7,most,52.0,0.0,72.89,20.0,88.92,56.06,22.38,266.18,moderate
bus,264.6,2,142.8,mixed,heat_pump,omnivore,mixed,medium,29.6,some,22.5,66.05,28.29,17.0,82.5,35.55,9.68,233.6,low
car_diesel,323.1,0,72.5,mixed,gas,omnivore,mixed,medium,3.2,most,26.7,54.93,14.35,68.0,82.5,2.65,11.48,240.31,low
bus,184.4,4,357.4,coal,gas,flexitarian,local,medium,38.2,some,88.4,101.41,83.28,80.0,50.16,45.82,38.01,397.95,high
car_petrol,20.2,0,181.8,partial_renew,electric,heavy_meat,mixed,low,29.0,most,13.3,4.24,21.18,20.0,99.0,24.35,5.72,162.72,low
train,300.2,1,388.3,mixed,heat_pump,omnivore,mixed,high,69.7,some,80.8,33.56,76.91,17.0,97.5,83.69,34.75,339.42,high
bus,1102.6,0,159.2,coal,electric,heavy_meat,imported,medium,2.0,most,54.6,98.13,37.09,40.0,130.68,1.68,23.5,328.52,moderate
car_petrol,133.9,6,422.4,mixed,electric,omnivore,mixed,low,35.8,none,16.2,155.63,83.66,34.0,75.0,51.6,6.97,450.88,high
bus,220.6,2,179.9,mixed,electric,heavy_meat,imported,medium,46.4,most,53.3,62.14,35.62,34.0,130.68,39.0,22.92,334.18,moderate
car_petrol,235.3,0,163.9,coal,electric,heavy_meat,mixed,medium,37.5,most,5.6,49.42,38.18,40.0,108.9,31.48,2.42,278.86,moderate
car_petrol,352.3,0,209.3,mixed,heat_pump,flexitarian,mixed,high,38.0,none,5.0,73.98,41.45,17.0,74.1,54.71,2.15,272.39,moderate
car_petrol,21.0,6,84.8,mixed,electric,omnivore,imported,high,20.5,some,40.4,131.92,16.8,34.0,117.0,24.61,17.39,340.29,high
motorbike,1053.8,1,360.3,mixed,electric,pescatarian,mixed,medium,56.0,most,42.7,137.17,71.36,34.0,49.5,47.0,18.37,311.72,moderate
car_petrol,337.9,6,118.2,solar_wind,gas,vegan,imported,low,51.6,none,99.9,198.46,2.75,8.0,25.2,74.32,42.97,366.74,high
bus,127.7,0,387.4,mixed,electric,flexitarian,imported,medium,61.5,most,7.2,11.36,76.72,34.0,75.24,51.63,3.11,250.77,low
cycle,525.5,0,566.1,mixed,electric,flexitarian,mixed,high,37.9,some,107.8,0.0,112.12,34.0,74.1,45.49,46.37,322.38,moderate
car_electric,214.1,4,187.8,coal,gas,vegan,mixed,high,37.7,some,9.8,95.7,43.75,80.0,27.3,45.27,4.2,293.74,moderate
train,117.4,10,278.5,coal,electric,omnivore,mixed,medium,8.1,some,280.1,217.31,64.88,40.0,82.5,9.67,120.43,534.69,high
bus,216.2,4,182.1,partial_renew,none,pescatarian,local,medium,30.6,some,30.1,104.24,21.22,2.5,39.6,36.71,12.93,240.22,low
car_diesel,166.6,1,263.0,solar_wind,electric,omnivore,mixed,low,10.3,compost,174.2,49.57,6.13,4.0,75.0,6.17,74.91,207.17,low
cycle,78.3,0,68.3,coal,none,omnivore,local,high,30.8,some,76.6,0.0,15.92,5.0,78.0,36.92,32.93,170.33,low
car_electric,439.5,10,344.1,partial_renew,electric,pescatarian,imported,high,39.2,some,134.2,234.47,40.09,20.0,70.2,46.99,57.72,512.95,high
car_electric,288.6,6,36.4,mixed,gas,vegetarian,mixed,medium,30.6,some,73.8,141.93,7.21,68.0,33.0,36.77,31.73,327.33,moderate
car_diesel,748.5,2,347.1,coal,heat_pump,pescatarian,local,medium,44.2,some,8.3,169.74,80.87,20.0,39.6,53.04,3.55,368.85,high
motorbike,51.8,2,390.6,coal,none,vegetarian,imported,medium,54.0,most,399.8,48.2,91.0,5.0,39.6,45.33,171.9,409.61,high
car_diesel,53.2,2,156.1,coal,heat_pump,pescatarian,imported,low,49.5,none,9.3,51.55,36.37,20.0,54.0,71.24,3.98,246.73,low
bus,100.4,0,212.6,partial_renew,electric,vegan,mixed,high,21.1,compost,5.0,8.94,24.76,20.0,27.3,12.64,2.15,99.98,low
car_petrol,276.5,0,245.4,mixed,electric,vegetarian,mixed,low,2.6,none,26.3,58.06,48.6,34.0,30.0,3.78,11.31,173.84,low
car_diesel,925.2,1,361.1,mixed,heat_pump,heavy_meat,mixed,high,11.9,some,54.4,178.53,71.51,17.0,128.7,14.26,23.41,435.4,high
car_electric,551.5,6,70.4,coal,electric,omnivore,local,high,2.0,some,76.7,155.07,16.4,40.0,78.0,2.4,32.97,319.15,moderate
cycle,141.9,6,20.0,coal,gas,vegan,imported,medium,2.8,most,104.0,127.5,4.66,80.0,27.72,2.38,44.74,269.18,moderate
cycle,59.4,2,403.1,coal,electric,omnivore,mixed,medium,21.1,some,92.4,42.5,93.93,40.0,82.5,25.35,39.73,309.39,moderate
car_diesel,813.7,10,248.9,mixed,gas,heavy_meat,mixed,medium,23.4,most,42.6,350.82,49.3,68.0,108.9,19.68,18.33,568.13,high
bus,70.0,2,534.8,mixed,electric,omnivore,mixed,low,8.6,compost,60.0,48.73,105.92,34.0,75.0,5.17,25.78,301.98,moderate
bus,72.3,1,163.2,mixed,gas,omnivore,imported,low,47.4,most,356.2,27.69,32.32,68.0,90.0,39.8,153.16,464.45,high
car_petrol,57.1,0,227.6,partial_renew,gas,omnivore,imported,medium,47.8,some,63.8,12.0,26.52,40.0,99.0,57.32,27.43,275.11,moderate
train,26.7,2,145.5,mixed,gas,heavy_meat,mixed,medium,25.6,most,40.6,43.59,28.81,68.0,108.9,21.49,17.48,275.35,moderate
car_petrol,203.8,10,143.5,coal,gas,flexitarian,local,medium,21.5,some,39.5,255.29,33.45,80.0,50.16,25.75,16.98,460.53,high
car_petrol,134.8,1,422.9,partial_renew,electric,vegetarian,mixed,high,47.6,some,41.0,49.55,49.27,20.0,39.0,57.11,17.63,225.48,low
train,202.8,1,383.2,mixed,electric,vegan,local,medium,42.7,none,96.5,29.57,75.89,34.0,18.48,61.45,41.49,272.37,moderate
car_diesel,507.4,1,105.7,solar_wind,gas,heavy_meat,mixed,medium,46.1,some,86.3,107.51,2.46,8.0,108.9,55.37,37.13,318.43,moderate
car_petrol,444.1,1,414.2,mixed,none,vegetarian,mixed,medium,32.3,some,5.0,114.51,82.04,4.25,33.0,38.82,2.15,273.49,moderate
bus,180.4,2,278.9,mixed,gas,vegetarian,local,medium,37.0,most,30.3,58.56,55.25,68.0,26.4,31.1,13.04,240.81,low
motorbike,4.0,10,171.2,solar_wind,gas,omnivore,imported,medium,54.0,some,30.4,212.94,3.99,8.0,99.0,64.78,13.09,399.78,high
car_diesel,409.5,2,324.2,solar_wind,electric,pescatarian,mixed,high,6.8,some,95.1,112.12,7.55,4.0,58.5,8.21,40.9,212.52,low
car_electric,1233.1,10,570.8,mixed,electric,vegan,imported,medium,51.0,some,103.7,274.15,113.05,34.0,27.72,61.24,44.57,560.51,high
car_diesel,996.3,10,230.2,partial_renew,electric,heavy_meat,local,low,30.9,none,86.1,381.87,26.81,20.0,79.2,44.55,37.01,535.78,high
car_petrol,421.7,2,293.1,partial_renew,electric,vegetarian,local,medium,32.9,some,55.0,131.05,34.15,20.0,26.4,39.47,23.64,278.83,moderate
motorbike,1242.4,0,370.3,coal,heat_pump,heavy_meat,mixed,low,50.7,most,30.6,136.67,86.27,20.0,99.0,42.56,13.15,424.43,high
motorbike,397.7,1,174.5,coal,gas,omnivore,local,medium,50.6,none,17.5,64.99,40.65,80.0,66.0,72.93,7.52,310.54,moderate
car_petrol,501.9,4,271.5,partial_renew,heat_pump,omnivore,mixed,medium,34.0,none,7.0,190.39,31.63,10.0,82.5,48.97,2.99,360.58,high
car_petrol,1297.1,4,60.9,coal,electric,flexitarian,mixed,high,29.3,some,301.3,357.4,14.2,40.0,74.1,35.15,129.55,642.25,high
car_petrol,57.6,4,135.6,mixed,electric,omnivore,local,high,43.2,most,27.7,97.09,26.85,34.0,78.0,36.3,11.9,293.13,moderate
cycle,135.4,0,159.1,coal,gas,omnivore,imported,high,26.1,none,18.1,0.0,37.08,80.0,117.0,37.57,7.78,303.08,moderate
car_diesel,60.9,6,46.0,mixed,heat_pump,pescatarian,mixed,medium,10.0,most,125.1,137.86,9.11,17.0,49.5,8.43,53.8,291.51,moderate
car_diesel,6.0,1,105.1,solar_wind,electric,flexitarian,imported,high,26.7,most,39.5,22.27,2.45,4.0,88.92,22.42,16.99,150.1,low
cycle,3.1,2,65.6,solar_wind,gas,vegetarian,mixed,low,54.1,most,45.9,42.5,1.53,8.0,30.0,45.42,19.74,158.01,low
car_petrol,122.0,1,381.0,mixed,electric,vegetarian,mixed,medium,40.7,none,9.6,46.88,75.45,34.0,33.0,58.58,4.13,243.63,low
car_petrol,391.7,1,277.6,mixed,none,flexitarian,mixed,medium,23.9,some,66.2,103.5,54.99,4.25,62.7,28.67,28.49,283.99,moderate
bus,97.2,1,444.6,coal,electric,heavy_meat,mixed,medium,34.8,none,53.1,29.9,103.59,40.0,108.9,50.13,22.84,359.29,high
bus,173.7,6,310.8,coal,electric,flexitarian,local,medium,33.1,most,47.5,142.96,72.41,40.0,50.16,27.8,20.43,305.6,moderate
motorbike,89.3,2,162.1,solar_wind,gas,flexitarian,local,high,30.8,some,44.5,52.32,3.78,8.0,59.28,37.02,19.14,188.58,low
car_diesel,1702.8,4,154.1,partial_renew,gas,omnivore,imported,medium,68.0,some,61.3,374.48,17.95,40.0,99.0,81.57,26.37,689.22,high
car_petrol,133.2,1,110.0,partial_renew,heat_pump,omnivore,mixed,medium,48.7,some,131.2,49.22,12.81,10.0,82.5,58.38,56.41,269.65,moderate
train,205.5,2,271.7,mixed,gas,heavy_meat,mixed,medium,64.0,some,35.0,50.93,53.81,68.0,108.9,76.82,15.04,375.24,high
car_electric,82.6,6,176.4,partial_renew,electric,flexitarian,local,medium,39.1,compost,195.9,131.63,20.55,20.0,50.16,23.46,84.22,354.67,high
train,309.8,1,206.9,partial_renew,heat_pump,omnivore,imported,medium,45.6,some,25.9,33.95,24.1,10.0,99.0,54.7,11.14,254.3,low
bus,657.3,6,371.3,coal,heat_pump,omnivore,mixed,high,35.8,most,72.3,186.0,86.51,20.0,97.5,30.05,31.09,434.89,high
car_petrol,220.9,1,102.7,mixed,heat_pump,vegan,mixed,high,19.3,most,55.6,67.65,20.33,17.0,27.3,16.21,23.92,169.78,low
bus,32.6,2,247.9,solar_wind,gas,heavy_meat,local,medium,41.9,some,36.2,45.41,5.78,8.0,87.12,50.33,15.56,232.33,low
train,17.3,2,258.7,mixed,electric,flexitarian,mixed,high,14.4,none,37.4,43.21,51.24,34.0,74.1,20.81,16.1,238.0,low
car_petrol,330.7,0,292.7,coal,electric,flexitarian,imported,medium,34.3,some,20.2,69.45,68.19,40.0,75.24,41.17,8.67,300.72,moderate
car_diesel,74.3,0,271.1,coal,gas,flexitarian,mixed,medium,53.1,compost,48.8,12.64,63.15,80.0,62.7,31.86,20.97,277.09,moderate
cycle,134.8,4,366.9,mixed,electric,omnivore,local,low,37.8,some,51.4,85.0,72.67,34.0,60.0,45.34,22.12,320.38,moderate
car_diesel,445.3,2,341.8,coal,gas,flexitarian,imported,high,47.3,none,143.3,118.2,79.63,80.0,88.92,68.18,61.62,486.27,high
bus,8.2,2,390.6,solar_wind,gas,vegetarian,mixed,medium,31.2,some,90.8,43.23,9.1,8.0,33.0,37.43,39.03,167.68,low
train,314.0,4,47.1,coal,electric,vegetarian,imported,low,46.7,most,207.8,97.87,10.97,40.0,36.0,39.24,89.37,295.15,moderate
motorbike,754.2,0,65.5,mixed,electric,vegan,imported,medium,4.7,compost,47.1,82.96,12.97,34.0,27.72,2.82,20.27,173.56,low
car_petrol,16.2,0,266.2,mixed,heat_pump,vegetarian,mixed,medium,22.8,most,52.8,3.4,52.72,17.0,33.0,19.17,22.71,149.0,low
cycle,25.0,0,112.6,mixed,none,heavy_meat,imported,high,26.1,some,48.1,0.0,22.29,4.25,154.44,31.35,20.69,243.98,low
motorbike,357.6,4,360.0,mixed,gas,omnivore,imported,medium,23.7,most,64.4,124.34,71.3,68.0,99.0,19.88,27.7,404.73,high
car_petrol,569.4,2,313.8,solar_wind,heat_pump,flexitarian,local,medium,25.5,some,82.0,162.07,7.31,2.0,50.16,30.64,35.26,291.43,moderate
cycle,50.4,4,358.5,solar_wind,electric,vegan,imported,low,74.1,none,5.0,85.0,8.35,4.0,25.2,106.77,2.15,253.82,low
car_petrol,297.4,1,229.1,mixed,gas,flexitarian,local,medium,42.3,some,78.7,83.7,45.38,68.0,50.16,50.74,33.84,315.98,moderate
car_petrol,169.2,2,48.8,solar_wind,electric,heavy_meat,mixed,low,52.9,some,32.9,78.03,1.14,4.0,99.0,63.5,14.14,246.26,low
car_petrol,182.9,6,182.7,mixed,electric,omnivore,mixed,medium,50.5,some,25.1,165.9,36.18,34.0,82.5,60.56,10.78,424.71,high
motorbike,387.3,4,325.3,mixed,none,omnivore,local,high,2.0,some,263.2,127.6,64.42,4.25,78.0,2.4,113.17,423.71,high
car_petrol,449.4,4,351.5,mixed,electric,omnivore,mixed,high,36.4,some,5.0,179.38,69.62,34.0,97.5,43.71,2.15,413.56,high
train,197.9,2,215.5,partial_renew,heat_pump,heavy_meat,mixed,low,43.0,some,39.8,50.61,25.11,10.0,99.0,51.62,17.1,237.27,low
cycle,88.1,0,97.0,solar_wind,gas,flexitarian,imported,low,21.3,most,67.1,0.0,2.26,8.0,68.4,17.87,28.84,127.35,low
cycle,308.4,4,272.3,mixed,electric,vegetarian,mixed,low,41.0,most,128.2,85.0,53.94,34.0,30.0,34.46,55.11,281.21,moderate
car_petrol,700.1,1,364.8,mixed,heat_pump,vegan,mixed,medium,58.0,some,149.5,168.26,72.25,17.0,23.1,69.65,64.28,379.34,high
bus,137.1,0,20.0,solar_wind,electric,flexitarian,mixed,low,52.3,some,93.5,12.2,0.47,4.0,57.0,62.74,40.2,158.85,low
car_petrol,625.6,2,167.4,partial_renew,heat_pump,vegetarian,mixed,low,20.3,most,5.4,173.88,19.5,10.0,30.0,17.09,2.32,279.1,moderate
car_petrol,928.2,4,216.2,coal,none,omnivore,mixed,low,22.1,some,58.2,279.92,50.38,5.0,75.0,26.58,25.03,507.51,high
motorbike,398.7,2,191.9,mixed,gas,omnivore,mixed,high,70.1,none,22.7,86.36,38.0,68.0,97.5,100.97,9.77,390.79,high
car_diesel,49.7,0,107.3,coal,electric,vegetarian,mixed,medium,2.0,some,27.0,8.45,24.99,40.0,33.0,2.4,11.62,119.65,low
car_petrol,639.4,1,326.6,coal,gas,omnivore,mixed,high,26.2,compost,159.7,155.52,76.1,80.0,97.5,15.71,68.67,459.97,high
motorbike,260.3,4,20.0,mixed,gas,heavy_meat,local,high,39.6,some,16.6,113.63,3.96,68.0,102.96,47.52,7.13,354.18,high
car_diesel,301.9,2,188.8,mixed,heat_pump,vegan,local,medium,62.8,none,6.1,93.82,37.39,17.0,18.48,90.42,2.62,279.55,moderate
motorbike,394.9,4,173.5,coal,none,omnivore,imported,low,39.7,some,91.3,128.43,40.43,5.0,90.0,47.59,39.25,355.17,high
car_petrol,114.9,2,171.2,mixed,none,flexitarian,local,low,57.5,most,5.0,66.63,33.9,4.25,45.6,48.27,2.15,194.0,low
bus,100.7,4,48.4,mixed,gas,vegetarian,mixed,high,41.3,some,86.8,93.96,9.58,68.0,39.0,49.5,37.32,313.56,moderate
bus,166.7,4,412.6,partial_renew,gas,omnivore,local,low,31.1,none,20.2,99.84,48.07,40.0,60.0,44.73,8.68,292.65,moderate
car_petrol,119.5,0,238.4,mixed,heat_pump,omnivore,mixed,medium,29.0,some,177.7,25.1,47.21,17.0,82.5,34.8,76.41,300.0,moderate
train,194.3,0,207.1,coal,gas,pescatarian,mixed,high,30.5,compost,111.6,7.97,48.26,80.0,58.5,18.32,47.98,264.03,moderate
car_petrol,30.3,1,200.8,partial_renew,gas,omnivore,imported,medium,21.3,some,7.7,27.61,23.4,40.0,99.0,25.51,3.33,197.45,low
car_petrol,120.8,0,109.4,partial_renew,heat_pump,omnivore,mixed,low,25.8,some,150.9,25.36,12.74,10.0,75.0,31.01,64.9,217.25,low
car_petrol,338.8,1,241.8,coal,gas,pescatarian,mixed,medium,26.6,some,157.7,92.4,56.33,80.0,49.5,31.94,67.83,410.24,high
car_petrol,707.5,4,482.4,mixed,heat_pump,omnivore,mixed,high,50.9,compost,237.0,233.58,95.54,17.0,97.5,30.56,101.9,558.39,high
car_petrol,271.3,4,452.0,mixed,electric,vegetarian,mixed,low,43.9,some,48.5,141.97,89.53,34.0,30.0,52.64,20.86,375.69,high
train,432.2,10,376.5,partial_renew,electric,omnivore,mixed,medium,9.2,some,5.5,230.22,43.86,20.0,82.5,11.07,2.37,359.52,high
train,50.5,1,420.8,solar_wind,electric,omnivore,local,medium,49.2,none,40.1,23.32,9.8,4.0,66.0,70.91,17.26,193.0,low
train,97.5,6,197.5,mixed,electric,omnivore,imported,low,21.0,compost,28.6,131.5,39.12,34.0,90.0,12.63,12.28,287.57,moderate
train,181.8,4,20.0,solar_wind,electric,omnivore,mixed,low,48.5,compost,37.4,92.45,0.47,4.0,75.0,29.11,16.08,219.17,low
car_electric,453.2,0,108.7,partial_renew,none,heavy_meat,mixed,medium,33.3,most,95.2,22.66,12.66,2.5,108.9,27.94,40.94,208.0,low
car_petrol,1016.1,1,135.4,solar_wind,electric,flexitarian,mixed,low,23.6,none,131.0,234.62,3.16,4.0,57.0,33.94,56.32,370.21,high
bus,17.0,0,469.2,mixed,none,pescatarian,imported,medium,2.1,some,30.3,1.51,92.93,4.25,59.4,2.54,13.02,168.53,low
motorbike,305.0,0,395.1,mixed,heat_pump,vegetarian,imported,medium,55.4,most,167.9,33.55,78.24,17.0,39.6,46.53,72.21,298.09,moderate
car_petrol,196.7,4,193.3,mixed,gas,vegetarian,mixed,high,45.4,most,57.0,126.3,38.28,68.0,39.0,38.17,24.49,342.34,high
car_petrol,252.0,2,214.3,partial_renew,gas,flexitarian,imported,low,46.7,most,5.0,95.43,24.97,40.0,68.4,39.22,2.15,257.53,moderate
car_petrol,124.6,6,354.2,coal,gas,vegan,mixed,low,34.4,compost,333.6,153.68,82.53,80.0,21.0,20.64,143.43,513.45,high
car_diesel,359.8,4,192.9,mixed,gas,omnivore,imported,medium,42.7,most,149.8,146.17,38.21,68.0,99.0,35.88,64.41,473.03,high
cycle,32.9,4,140.8,mixed,gas,vegetarian,local,medium,50.1,some,21.2,85.0,27.89,68.0,26.4,60.06,9.12,292.07,moderate
bus,201.6,0,236.0,coal,electric,heavy_meat,mixed,medium,2.0,some,63.3,17.95,54.99,40.0,108.9,2.4,27.24,251.21,low
car_petrol,79.6,4,20.0,mixed,gas,omnivore,mixed,medium,26.2,some,13.0,101.72,3.96,68.0,82.5,31.44,5.58,287.88,moderate
car_diesel,859.4,0,121.1,solar_wind,none,flexitarian,mixed,low,22.6,none,66.4,146.09,2.82,0.5,57.0,32.6,28.54,252.68,low
car_petrol,1068.7,1,373.1,mixed,heat_pump,omnivore,imported,low,55.2,some,18.7,245.68,73.9,17.0,90.0,66.28,8.03,533.51,high
motorbike,403.3,2,62.2,coal,gas,pescatarian,mixed,high,41.9,most,88.8,86.86,14.5,80.0,58.5,35.23,38.21,310.19,moderate
car_petrol,373.6,0,399.1,mixed,gas,flexitarian,local,medium,48.0,most,7.6,78.46,79.04,68.0,50.16,40.31,3.26,331.91,moderate
car_diesel,462.5,2,429.7,mixed,gas,omnivore,local,medium,29.7,some,265.7,121.12,85.11,68.0,66.0,35.7,114.23,461.08,high
car_diesel,493.4,2,235.7,mixed,none,vegetarian,local,medium,27.9,some,58.0,126.38,46.68,4.25,26.4,33.54,24.94,280.39,moderate
train,413.0,0,345.7,partial_renew,electric,flexitarian,mixed,low,16.6,some,206.6,16.93,40.27,20.0,57.0,19.91,88.86,244.98,low
train,45.4,2,155.6,mixed,electric,heavy_meat,mixed,low,16.0,some,15.2,44.36,30.82,34.0,99.0,19.22,6.53,227.69,low
car_petrol,836.3,1,206.8,coal,gas,vegan,mixed,medium,20.0,compost,7.1,196.87,48.18,80.0,23.1,12.01,3.04,364.39,high
bus,11.9,1,276.0,mixed,electric,omnivore,local,medium,39.8,some,30.6,22.31,54.66,34.0,66.0,47.81,13.16,246.81,low
car_electric,160.3,6,168.5,coal,gas,omnivore,mixed,medium,26.2,none,17.7,135.52,39.25,80.0,82.5,37.7,7.61,385.14,high
car_petrol,53.3,0,386.9,coal,electric,heavy_meat,mixed,low,25.9,most,18.0,11.19,90.14,40.0,99.0,21.78,7.74,283.99,moderate
car_electric,117.9,6,180.1,mixed,heat_pump,heavy_meat,mixed,medium,15.9,some,92.6,133.39,35.68,17.0,108.9,19.02,39.81,360.17,high
car_diesel,470.3,1,117.0,mixed,gas,vegetarian,mixed,medium,33.6,compost,14.7,101.21,23.17,68.0,33.0,20.17,6.3,222.84,low
cycle,314.7,4,320.9,coal,gas,heavy_meat,mixed,medium,50.5,most,11.4,85.0,74.78,80.0,108.9,42.39,4.91,367.99,high
train,7.0,0,246.8,solar_wind,electric,vegan,imported,medium,53.8,compost,37.7,0.29,5.75,4.0,27.72,32.25,16.23,86.12,low
motorbike,642.6,4,388.0,mixed,heat_pump,omnivore,mixed,high,18.4,most,71.8,155.69,76.85,17.0,97.5,15.48,30.88,368.83,high
car_petrol,580.6,2,263.8,mixed,electric,heavy_meat,imported,high,52.3,compost,170.1,164.42,52.25,34.0,154.44,31.39,73.12,475.56,high
car_petrol,118.4,6,248.6,mixed,heat_pump,flexitarian,mixed,medium,34.2,most,53.7,152.35,49.23,17.0,62.7,28.7,23.1,325.12,moderate
car_electric,299.1,1,115.5,solar_wind,gas,omnivore,imported,high,35.7,most,336.9,36.2,2.69,8.0,117.0,30.0,144.89,324.6,moderate
motorbike,20.4,1,351.9,coal,heat_pump,heavy_meat,imported,low,49.4,some,238.4,23.5,82.0,20.0,118.8,59.28,102.53,388.27,high
car_diesel,1.3,0,437.8,partial_renew,none,omnivore,mixed,low,41.0,most,42.4,0.23,51.0,2.5,75.0,34.47,18.24,189.28,low
motorbike,132.5,2,503.3,partial_renew,gas,omnivore,mixed,medium,30.6,most,24.4,57.08,58.64,40.0,82.5,25.68,10.49,302.74,moderate
car_petrol,109.7,0,304.2,mixed,gas,heavy_meat,mixed,medium,32.0,some,32.4,23.04,60.25,68.0,108.9,38.39,13.92,307.14,moderate
motorbike,276.4,1,291.7,coal,gas,pescatarian,mixed,medium,38.8,some,85.1,51.66,67.97,80.0,49.5,46.6,36.58,336.67,high
bus,66.3,1,287.2,partial_renew,heat_pump,pescatarian,mixed,low,8.1,some,52.1,27.15,33.45,10.0,45.0,9.68,22.4,145.52,low
car_petrol,610.3,6,289.7,coal,heat_pump,omnivore,mixed,high,48.4,compost,49.5,255.66,67.51,20.0,97.5,29.06,21.28,485.75,high
cycle,753.2,0,226.6,mixed,gas,heavy_meat,local,medium,27.5,most,283.7,0.0,44.87,68.0,87.12,23.08,121.98,370.99,high
car_petrol,320.9,0,132.9,coal,gas,flexitarian,local,high,64.7,some,194.2,67.39,30.98,80.0,59.28,77.69,83.52,399.34,high
car_petrol,9.8,1,56.1,coal,heat_pump,omnivore,mixed,low,40.5,most,55.1,23.3,13.06,20.0,75.0,34.0,23.69,192.12,low
